17:36:35.552 -> Humidity: 23.50 %, Temp: 37.80 Celsius
17:49:14.755 -> Humidity: 41.60 %, Temp: 36.80 Celsius
17:49:24.747 -> Humidity: 41.80 %, Temp: 36.90 Celsius
17:49:34.736 -> Humidity: 41.90 %, Temp: 36.90 Celsius
17:49:44.712 -> Humidity: 42.00 %, Temp: 36.90 Celsius
17:49:54.690 -> Humidity: 42.10 %, Temp: 36.90 Celsius
17:50:04.690 -> Humidity: 42.20 %, Temp: 36.90 Celsius
17:50:14.668 -> Humidity: 42.40 %, Temp: 36.90 Celsius
17:50:24.682 -> Humidity: 42.50 %, Temp: 36.90 Celsius
17:50:34.675 -> Humidity: 42.60 %, Temp: 36.90 Celsius
17:50:44.639 -> Humidity: 42.70 %, Temp: 36.90 Celsius
17:50:54.630 -> Humidity: 42.90 %, Temp: 37.00 Celsius
17:51:04.633 -> Humidity: 43.00 %, Temp: 37.00 Celsius
17:51:14.622 -> Humidity: 43.20 %, Temp: 37.00 Celsius
17:51:24.614 -> Humidity: 43.20 %, Temp: 37.00 Celsius
17:51:34.588 -> Humidity: 43.30 %, Temp: 37.00 Celsius
17:51:44.568 -> Humidity: 43.30 %, Temp: 37.00 Celsius
17:51:54.565 -> Humidity: 43.40 %, Temp: 37.00 Celsius
17:52:04.544 -> Humidity: 43.50 %, Temp: 37.00 Celsius
17:52:14.542 -> Humidity: 43.60 %, Temp: 37.00 Celsius
17:52:24.536 -> Humidity: 43.70 %, Temp: 37.00 Celsius
17:52:34.532 -> Humidity: 43.80 %, Temp: 37.10 Celsius
17:52:44.532 -> Humidity: 43.90 %, Temp: 37.10 Celsius
17:52:54.500 -> Humidity: 44.00 %, Temp: 37.10 Celsius
17:53:04.491 -> Humidity: 44.20 %, Temp: 37.10 Celsius
17:53:14.473 -> Humidity: 44.20 %, Temp: 37.10 Celsius
17:53:24.464 -> Humidity: 44.20 %, Temp: 37.10 Celsius
17:53:34.475 -> Humidity: 44.30 %, Temp: 37.10 Celsius
17:53:44.480 -> Humidity: 44.40 %, Temp: 37.10 Celsius
17:53:54.436 -> Humidity: 44.50 %, Temp: 37.10 Celsius
17:54:04.412 -> Humidity: 44.40 %, Temp: 37.10 Celsius
17:54:14.443 -> Humidity: 44.60 %, Temp: 37.20 Celsius
17:54:24.415 -> Humidity: 44.70 %, Temp: 37.20 Celsius
17:54:34.398 -> Humidity: 44.80 %, Temp: 37.20 Celsius
17:54:44.393 -> Humidity: 45.00 %, Temp: 37.20 Celsius
17:54:54.369 -> Humidity: 45.00 %, Temp: 37.20 Celsius
17:55:04.350 -> Humidity: 45.10 %, Temp: 37.20 Celsius
17:55:14.335 -> Humidity: 45.00 %, Temp: 37.20 Celsius
17:55:24.361 -> Humidity: 44.90 %, Temp: 37.20 Celsius
17:55:34.347 -> Humidity: 44.80 %, Temp: 37.20 Celsius
17:55:44.308 -> Humidity: 44.70 %, Temp: 37.20 Celsius
17:55:54.294 -> Humidity: 44.80 %, Temp: 37.20 Celsius
17:56:04.319 -> Humidity: 44.90 %, Temp: 37.20 Celsius
17:56:14.294 -> Humidity: 45.00 %, Temp: 37.20 Celsius
17:56:24.291 -> Humidity: 45.10 %, Temp: 37.20 Celsius
17:56:34.288 -> Humidity: 45.00 %, Temp: 37.20 Celsius
17:56:44.280 -> Humidity: 45.10 %, Temp: 37.20 Celsius
17:56:54.267 -> Humidity: 45.20 %, Temp: 37.20 Celsius
17:57:04.228 -> Humidity: 45.30 %, Temp: 37.20 Celsius
17:57:14.254 -> Humidity: 45.40 %, Temp: 37.20 Celsius
17:57:24.203 -> Humidity: 45.60 %, Temp: 37.20 Celsius
17:57:34.210 -> Humidity: 45.70 %, Temp: 37.20 Celsius
17:57:44.207 -> Humidity: 45.80 %, Temp: 37.20 Celsius
17:57:54.181 -> Humidity: 45.90 %, Temp: 37.20 Celsius
17:58:04.179 -> Humidity: 46.10 %, Temp: 37.20 Celsius
17:58:14.172 -> Humidity: 46.30 %, Temp: 37.20 Celsius
17:58:24.166 -> Humidity: 46.40 %, Temp: 37.20 Celsius
17:58:34.160 -> Humidity: 46.60 %, Temp: 37.20 Celsius
17:58:44.127 -> Humidity: 46.70 %, Temp: 37.20 Celsius
17:58:54.133 -> Humidity: 46.80 %, Temp: 37.20 Celsius
17:59:04.128 -> Humidity: 47.00 %, Temp: 37.20 Celsius
17:59:14.122 -> Humidity: 47.00 %, Temp: 37.20 Celsius
17:59:24.075 -> Humidity: 47.20 %, Temp: 37.20 Celsius
17:59:34.100 -> Humidity: 47.20 %, Temp: 37.20 Celsius
17:59:44.055 -> Humidity: 47.20 %, Temp: 37.20 Celsius
17:59:54.044 -> Humidity: 47.40 %, Temp: 37.20 Celsius
18:00:04.060 -> Humidity: 47.50 %, Temp: 37.30 Celsius
18:00:14.038 -> Humidity: 47.50 %, Temp: 37.30 Celsius
18:00:24.029 -> Humidity: 47.60 %, Temp: 37.20 Celsius
18:00:34.026 -> Humidity: 47.60 %, Temp: 37.20 Celsius
18:00:43.983 -> Humidity: 47.80 %, Temp: 37.30 Celsius
18:00:54.001 -> Humidity: 47.70 %, Temp: 37.20 Celsius
18:01:03.999 -> Humidity: 47.80 %, Temp: 37.30 Celsius
18:01:13.974 -> Humidity: 47.80 %, Temp: 37.30 Celsius
18:01:23.967 -> Humidity: 47.80 %, Temp: 37.30 Celsius
18:01:33.962 -> Humidity: 47.90 %, Temp: 37.30 Celsius
18:01:43.937 -> Humidity: 48.00 %, Temp: 37.30 Celsius
18:01:53.923 -> Humidity: 48.00 %, Temp: 37.30 Celsius
18:02:03.912 -> Humidity: 48.10 %, Temp: 37.30 Celsius
18:02:13.902 -> Humidity: 48.10 %, Temp: 37.30 Celsius
18:02:23.877 -> Humidity: 48.20 %, Temp: 37.40 Celsius
18:02:33.891 -> Humidity: 48.20 %, Temp: 37.40 Celsius
18:02:43.887 -> Humidity: 48.30 %, Temp: 37.40 Celsius
18:02:53.853 -> Humidity: 48.40 %, Temp: 37.40 Celsius
18:03:03.868 -> Humidity: 48.30 %, Temp: 37.40 Celsius
18:03:13.864 -> Humidity: 48.20 %, Temp: 37.30 Celsius
18:03:23.848 -> Humidity: 48.30 %, Temp: 37.40 Celsius
18:03:33.840 -> Humidity: 48.30 %, Temp: 37.40 Celsius
18:03:43.832 -> Humidity: 48.30 %, Temp: 37.40 Celsius
18:03:53.813 -> Humidity: 48.30 %, Temp: 37.40 Celsius
18:04:03.804 -> Humidity: 48.40 %, Temp: 37.40 Celsius
18:04:13.768 -> Humidity: 48.40 %, Temp: 37.30 Celsius
18:04:23.749 -> Humidity: 48.40 %, Temp: 37.40 Celsius
18:04:33.772 -> Humidity: 48.40 %, Temp: 37.40 Celsius
18:04:43.743 -> Humidity: 48.40 %, Temp: 37.40 Celsius
18:04:53.734 -> Humidity: 48.40 %, Temp: 37.40 Celsius
18:05:03.728 -> Humidity: 48.40 %, Temp: 37.40 Celsius
18:05:13.695 -> Humidity: 48.40 %, Temp: 37.40 Celsius
18:05:23.724 -> Humidity: 48.50 %, Temp: 37.40 Celsius
18:05:33.686 -> Humidity: 48.60 %, Temp: 37.40 Celsius
18:05:43.688 -> Humidity: 48.60 %, Temp: 37.40 Celsius
18:05:53.658 -> Humidity: 48.60 %, Temp: 37.40 Celsius
18:06:03.666 -> Humidity: 48.60 %, Temp: 37.40 Celsius
18:06:13.627 -> Humidity: 48.70 %, Temp: 37.40 Celsius
18:06:23.623 -> Humidity: 49.00 %, Temp: 37.40 Celsius
18:06:33.647 -> Humidity: 49.20 %, Temp: 37.40 Celsius
18:06:43.633 -> Humidity: 49.30 %, Temp: 37.40 Celsius
18:06:53.624 -> Humidity: 49.40 %, Temp: 37.40 Celsius
18:07:03.593 -> Humidity: 49.50 %, Temp: 37.40 Celsius
18:07:13.577 -> Humidity: 49.50 %, Temp: 37.40 Celsius
18:07:23.569 -> Humidity: 49.40 %, Temp: 37.40 Celsius
18:07:33.551 -> Humidity: 49.50 %, Temp: 37.40 Celsius
18:07:43.578 -> Humidity: 49.60 %, Temp: 37.40 Celsius
18:07:53.541 -> Humidity: 49.70 %, Temp: 37.40 Celsius
18:08:03.522 -> Humidity: 49.80 %, Temp: 37.40 Celsius
18:08:13.514 -> Humidity: 49.90 %, Temp: 37.40 Celsius
18:08:23.512 -> Humidity: 50.00 %, Temp: 37.40 Celsius
18:08:33.482 -> Humidity: 50.00 %, Temp: 37.40 Celsius
18:08:43.480 -> Humidity: 50.00 %, Temp: 37.40 Celsius
18:08:53.494 -> Humidity: 50.10 %, Temp: 37.40 Celsius
18:09:03.459 -> Humidity: 50.10 %, Temp: 37.40 Celsius
18:09:13.436 -> Humidity: 50.10 %, Temp: 37.40 Celsius
18:09:23.426 -> Humidity: 50.10 %, Temp: 37.40 Celsius
18:09:33.437 -> Humidity: 50.20 %, Temp: 37.40 Celsius
18:09:43.413 -> Humidity: 50.20 %, Temp: 37.40 Celsius
18:09:53.425 -> Humidity: 50.20 %, Temp: 37.40 Celsius
18:10:03.385 -> Humidity: 50.30 %, Temp: 37.40 Celsius
18:10:13.394 -> Humidity: 50.40 %, Temp: 37.50 Celsius
18:10:23.391 -> Humidity: 50.40 %, Temp: 37.50 Celsius
18:10:33.378 -> Humidity: 50.40 %, Temp: 37.40 Celsius
18:10:43.348 -> Humidity: 50.40 %, Temp: 37.50 Celsius
18:10:53.369 -> Humidity: 50.40 %, Temp: 37.50 Celsius
18:11:03.330 -> Humidity: 50.50 %, Temp: 37.50 Celsius
18:11:13.355 -> Humidity: 50.40 %, Temp: 37.40 Celsius
18:11:23.342 -> Humidity: 50.40 %, Temp: 37.50 Celsius
18:11:33.323 -> Humidity: 50.50 %, Temp: 37.50 Celsius
18:11:43.311 -> Humidity: 50.50 %, Temp: 37.50 Celsius
18:11:53.295 -> Humidity: 50.50 %, Temp: 37.50 Celsius
18:12:03.284 -> Humidity: 50.50 %, Temp: 37.50 Celsius
18:12:13.287 -> Humidity: 50.50 %, Temp: 37.50 Celsius
18:12:23.259 -> Humidity: 50.50 %, Temp: 37.50 Celsius
18:12:33.271 -> Humidity: 50.60 %, Temp: 37.50 Celsius
18:12:43.214 -> Humidity: 50.70 %, Temp: 37.60 Celsius
18:12:53.203 -> Humidity: 50.60 %, Temp: 37.50 Celsius
18:13:03.231 -> Humidity: 50.60 %, Temp: 37.50 Celsius
18:13:13.187 -> Humidity: 50.60 %, Temp: 37.50 Celsius
18:13:23.210 -> Humidity: 50.70 %, Temp: 37.50 Celsius
18:13:33.162 -> Humidity: 50.70 %, Temp: 37.60 Celsius
18:13:43.185 -> Humidity: 50.70 %, Temp: 37.60 Celsius
18:13:53.137 -> Humidity: 50.60 %, Temp: 37.50 Celsius
18:14:03.151 -> Humidity: 50.70 %, Temp: 37.50 Celsius
18:14:13.123 -> Humidity: 50.80 %, Temp: 37.50 Celsius
18:14:23.110 -> Humidity: 50.70 %, Temp: 37.50 Celsius
18:14:33.139 -> Humidity: 50.70 %, Temp: 37.50 Celsius
18:14:43.092 -> Humidity: 50.80 %, Temp: 37.50 Celsius
18:14:53.111 -> Humidity: 50.80 %, Temp: 37.50 Celsius
18:15:03.100 -> Humidity: 50.90 %, Temp: 37.50 Celsius
18:15:13.072 -> Humidity: 50.90 %, Temp: 37.50 Celsius
18:15:23.051 -> Humidity: 51.00 %, Temp: 37.60 Celsius
18:15:33.065 -> Humidity: 51.10 %, Temp: 37.60 Celsius
18:15:43.038 -> Humidity: 51.10 %, Temp: 37.60 Celsius
18:15:53.028 -> Humidity: 51.00 %, Temp: 37.60 Celsius
18:16:03.011 -> Humidity: 51.00 %, Temp: 37.60 Celsius
18:16:13.024 -> Humidity: 51.00 %, Temp: 37.60 Celsius
18:16:23.001 -> Humidity: 51.10 %, Temp: 37.60 Celsius
18:16:32.998 -> Humidity: 51.10 %, Temp: 37.60 Celsius
18:16:42.985 -> Humidity: 51.10 %, Temp: 37.60 Celsius
18:16:52.974 -> Humidity: 51.10 %, Temp: 37.60 Celsius
18:17:02.966 -> Humidity: 51.10 %, Temp: 37.60 Celsius
18:17:12.962 -> Humidity: 51.10 %, Temp: 37.60 Celsius
18:17:22.938 -> Humidity: 51.20 %, Temp: 37.60 Celsius
18:17:32.939 -> Humidity: 51.20 %, Temp: 37.60 Celsius
18:17:42.926 -> Humidity: 51.20 %, Temp: 37.60 Celsius
18:17:52.909 -> Humidity: 51.30 %, Temp: 37.60 Celsius
18:18:02.873 -> Humidity: 51.30 %, Temp: 37.60 Celsius
18:18:12.887 -> Humidity: 51.30 %, Temp: 37.60 Celsius
18:18:22.887 -> Humidity: 51.30 %, Temp: 37.60 Celsius
18:18:32.881 -> Humidity: 51.40 %, Temp: 37.60 Celsius
18:18:42.850 -> Humidity: 51.30 %, Temp: 37.60 Celsius
18:18:52.838 -> Humidity: 51.30 %, Temp: 37.60 Celsius
18:19:02.850 -> Humidity: 51.30 %, Temp: 37.60 Celsius
18:19:12.836 -> Humidity: 51.40 %, Temp: 37.70 Celsius
18:19:22.826 -> Humidity: 51.40 %, Temp: 37.60 Celsius
18:19:32.791 -> Humidity: 51.40 %, Temp: 37.70 Celsius
18:19:42.775 -> Humidity: 51.40 %, Temp: 37.60 Celsius
18:19:52.759 -> Humidity: 51.40 %, Temp: 37.60 Celsius
18:20:02.759 -> Humidity: 51.40 %, Temp: 37.60 Celsius
18:20:12.748 -> Humidity: 51.50 %, Temp: 37.60 Celsius
18:20:22.742 -> Humidity: 51.50 %, Temp: 37.60 Celsius
18:20:32.736 -> Humidity: 51.50 %, Temp: 37.60 Celsius
18:20:42.701 -> Humidity: 51.50 %, Temp: 37.60 Celsius
18:20:52.709 -> Humidity: 51.50 %, Temp: 37.60 Celsius
18:21:02.705 -> Humidity: 51.50 %, Temp: 37.70 Celsius
18:21:12.695 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:21:22.660 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:21:32.670 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:21:42.679 -> Humidity: 51.50 %, Temp: 37.60 Celsius
18:21:52.653 -> Humidity: 51.50 %, Temp: 37.60 Celsius
18:22:02.616 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:22:12.643 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:22:22.630 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:22:32.583 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:22:42.577 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:22:52.569 -> Humidity: 51.50 %, Temp: 37.60 Celsius
18:23:02.565 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:23:12.553 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:23:22.529 -> Humidity: 51.70 %, Temp: 37.60 Celsius
18:23:32.557 -> Humidity: 51.80 %, Temp: 37.60 Celsius
18:23:42.521 -> Humidity: 51.80 %, Temp: 37.70 Celsius
18:23:52.518 -> Humidity: 51.70 %, Temp: 37.60 Celsius
18:24:02.522 -> Humidity: 51.80 %, Temp: 37.60 Celsius
18:24:12.492 -> Humidity: 51.90 %, Temp: 37.60 Celsius
18:24:22.491 -> Humidity: 51.90 %, Temp: 37.60 Celsius
18:24:32.495 -> Humidity: 52.00 %, Temp: 37.60 Celsius
18:24:42.485 -> Humidity: 52.10 %, Temp: 37.70 Celsius
18:24:52.440 -> Humidity: 52.00 %, Temp: 37.60 Celsius
18:25:02.442 -> Humidity: 52.00 %, Temp: 37.60 Celsius
18:25:12.440 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:25:22.439 -> Humidity: 52.00 %, Temp: 37.60 Celsius
18:25:32.420 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:25:42.409 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:25:52.404 -> Humidity: 52.30 %, Temp: 37.70 Celsius
18:26:02.391 -> Humidity: 52.30 %, Temp: 37.60 Celsius
18:26:12.366 -> Humidity: 52.20 %, Temp: 37.60 Celsius
18:26:22.342 -> Humidity: 52.20 %, Temp: 37.60 Celsius
18:26:32.350 -> Humidity: 52.20 %, Temp: 37.60 Celsius
18:26:42.320 -> Humidity: 52.30 %, Temp: 37.70 Celsius
18:26:52.309 -> Humidity: 52.20 %, Temp: 37.60 Celsius
18:27:02.330 -> Humidity: 52.20 %, Temp: 37.60 Celsius
18:27:12.312 -> Humidity: 52.20 %, Temp: 37.60 Celsius
18:27:22.286 -> Humidity: 52.20 %, Temp: 37.70 Celsius
18:27:32.275 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:27:42.250 -> Humidity: 52.20 %, Temp: 37.70 Celsius
18:27:52.245 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:28:02.232 -> Humidity: 52.10 %, Temp: 37.70 Celsius
18:28:12.237 -> Humidity: 52.10 %, Temp: 37.70 Celsius
18:28:22.241 -> Humidity: 52.00 %, Temp: 37.60 Celsius
18:28:32.209 -> Humidity: 51.90 %, Temp: 37.60 Celsius
18:28:42.209 -> Humidity: 51.80 %, Temp: 37.70 Celsius
18:28:52.170 -> Humidity: 51.80 %, Temp: 37.70 Celsius
18:29:02.198 -> Humidity: 51.70 %, Temp: 37.70 Celsius
18:29:12.159 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:29:22.140 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:29:32.150 -> Humidity: 51.60 %, Temp: 37.70 Celsius
18:29:42.154 -> Humidity: 51.50 %, Temp: 37.60 Celsius
18:29:52.142 -> Humidity: 51.60 %, Temp: 37.70 Celsius
18:30:02.119 -> Humidity: 51.70 %, Temp: 37.60 Celsius
18:30:12.117 -> Humidity: 52.00 %, Temp: 37.70 Celsius
18:30:22.085 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:30:32.079 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:30:42.083 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:30:52.059 -> Humidity: 52.20 %, Temp: 37.60 Celsius
18:31:02.046 -> Humidity: 52.30 %, Temp: 37.60 Celsius
18:31:12.018 -> Humidity: 52.40 %, Temp: 37.60 Celsius
18:31:22.010 -> Humidity: 52.30 %, Temp: 37.60 Celsius
18:31:31.994 -> Humidity: 52.40 %, Temp: 37.60 Celsius
18:31:41.991 -> Humidity: 52.40 %, Temp: 37.60 Celsius
18:31:52.012 -> Humidity: 52.40 %, Temp: 37.60 Celsius
18:32:01.991 -> Humidity: 52.60 %, Temp: 37.60 Celsius
18:32:11.983 -> Humidity: 52.50 %, Temp: 37.60 Celsius
18:32:21.961 -> Humidity: 52.50 %, Temp: 37.60 Celsius
18:32:31.933 -> Humidity: 52.60 %, Temp: 37.60 Celsius
18:32:41.931 -> Humidity: 52.60 %, Temp: 37.60 Celsius
18:32:51.928 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:33:01.921 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:33:11.908 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:33:21.911 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:33:31.894 -> Humidity: 52.60 %, Temp: 37.60 Celsius
18:33:41.872 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:33:51.875 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:34:01.872 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:34:11.822 -> Humidity: 52.80 %, Temp: 37.60 Celsius
18:34:21.830 -> Humidity: 52.80 %, Temp: 37.60 Celsius
18:34:31.830 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:34:41.818 -> Humidity: 52.80 %, Temp: 37.60 Celsius
18:34:51.788 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:35:01.780 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:35:11.757 -> Humidity: 52.80 %, Temp: 37.60 Celsius
18:35:21.789 -> Humidity: 52.80 %, Temp: 37.60 Celsius
18:35:31.778 -> Humidity: 52.80 %, Temp: 37.60 Celsius
18:35:41.765 -> Humidity: 52.70 %, Temp: 37.60 Celsius
18:35:51.749 -> Humidity: 52.50 %, Temp: 37.60 Celsius
18:36:01.715 -> Humidity: 52.40 %, Temp: 37.60 Celsius
18:36:11.704 -> Humidity: 52.30 %, Temp: 37.60 Celsius
18:36:21.699 -> Humidity: 52.20 %, Temp: 37.60 Celsius
18:36:31.689 -> Humidity: 52.20 %, Temp: 37.60 Celsius
18:36:41.654 -> Humidity: 52.20 %, Temp: 37.60 Celsius
18:36:51.655 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:37:01.641 -> Humidity: 52.00 %, Temp: 37.60 Celsius
18:37:11.624 -> Humidity: 51.90 %, Temp: 37.60 Celsius
18:37:21.650 -> Humidity: 51.70 %, Temp: 37.60 Celsius
18:37:31.602 -> Humidity: 51.60 %, Temp: 37.60 Celsius
18:37:41.594 -> Humidity: 51.80 %, Temp: 37.60 Celsius
18:37:51.623 -> Humidity: 51.80 %, Temp: 37.60 Celsius
18:38:01.600 -> Humidity: 52.00 %, Temp: 37.60 Celsius
18:38:11.580 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:38:21.566 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:38:31.536 -> Humidity: 52.00 %, Temp: 37.50 Celsius
18:38:41.526 -> Humidity: 52.10 %, Temp: 37.60 Celsius
18:38:51.518 -> Humidity: 52.00 %, Temp: 37.50 Celsius
18:39:01.523 -> Humidity: 52.10 %, Temp: 37.50 Celsius
18:39:11.523 -> Humidity: 52.20 %, Temp: 37.50 Celsius
18:39:21.489 -> Humidity: 52.30 %, Temp: 37.60 Celsius
18:39:31.501 -> Humidity: 52.30 %, Temp: 37.50 Celsius
18:39:41.495 -> Humidity: 52.30 %, Temp: 37.50 Celsius
18:39:51.447 -> Humidity: 52.20 %, Temp: 37.50 Celsius
18:40:01.475 -> Humidity: 52.20 %, Temp: 37.50 Celsius
18:40:11.464 -> Humidity: 52.30 %, Temp: 37.50 Celsius
18:40:21.445 -> Humidity: 52.30 %, Temp: 37.50 Celsius
18:40:31.441 -> Humidity: 52.30 %, Temp: 37.50 Celsius
18:40:41.432 -> Humidity: 52.50 %, Temp: 37.50 Celsius
18:40:51.411 -> Humidity: 52.40 %, Temp: 37.50 Celsius
