14:26:47.636 -> Humidity: 57.00 %, Temp: 21.70 Celsius
14:26:57.605 -> Humidity: 56.90 %, Temp: 21.70 Celsius
14:27:07.614 -> Humidity: 56.90 %, Temp: 21.80 Celsius
14:27:17.580 -> Humidity: 57.10 %, Temp: 21.80 Celsius
14:27:27.568 -> Humidity: 57.80 %, Temp: 21.90 Celsius
14:27:37.589 -> Humidity: 58.60 %, Temp: 22.00 Celsius
14:27:47.571 -> Humidity: 59.40 %, Temp: 22.10 Celsius
14:27:57.548 -> Humidity: 60.20 %, Temp: 22.30 Celsius
14:28:07.538 -> Humidity: 61.00 %, Temp: 22.60 Celsius
14:28:17.505 -> Humidity: 61.60 %, Temp: 22.90 Celsius
14:28:27.528 -> Humidity: 62.00 %, Temp: 23.10 Celsius
14:28:37.520 -> Humidity: 62.40 %, Temp: 23.50 Celsius
14:28:47.471 -> Humidity: 62.50 %, Temp: 23.80 Celsius
14:28:57.478 -> Humidity: 62.40 %, Temp: 24.10 Celsius
14:29:07.491 -> Humidity: 62.30 %, Temp: 24.50 Celsius
14:29:17.435 -> Humidity: 62.10 %, Temp: 24.90 Celsius
14:29:27.467 -> Humidity: 61.70 %, Temp: 25.30 Celsius
14:29:37.447 -> Humidity: 61.20 %, Temp: 25.70 Celsius
14:29:47.433 -> Humidity: 60.70 %, Temp: 26.10 Celsius
14:29:57.423 -> Humidity: 60.10 %, Temp: 26.50 Celsius
14:30:07.385 -> Humidity: 59.40 %, Temp: 26.90 Celsius
14:30:17.393 -> Humidity: 58.80 %, Temp: 27.30 Celsius
14:30:27.358 -> Humidity: 58.20 %, Temp: 27.70 Celsius
14:30:37.364 -> Humidity: 57.40 %, Temp: 28.00 Celsius
14:30:47.354 -> Humidity: 56.70 %, Temp: 28.40 Celsius
14:30:57.342 -> Humidity: 56.00 %, Temp: 28.80 Celsius
14:31:07.336 -> Humidity: 55.20 %, Temp: 29.10 Celsius
14:31:17.321 -> Humidity: 54.40 %, Temp: 29.50 Celsius
14:31:27.304 -> Humidity: 53.70 %, Temp: 29.90 Celsius
14:31:37.285 -> Humidity: 53.00 %, Temp: 30.20 Celsius
14:31:47.311 -> Humidity: 52.40 %, Temp: 30.50 Celsius
14:31:57.292 -> Humidity: 51.70 %, Temp: 30.80 Celsius
14:32:07.279 -> Humidity: 51.00 %, Temp: 31.10 Celsius
14:32:17.255 -> Humidity: 50.40 %, Temp: 31.40 Celsius
14:32:27.260 -> Humidity: 49.80 %, Temp: 31.70 Celsius
14:32:37.258 -> Humidity: 49.20 %, Temp: 31.90 Celsius
14:32:47.229 -> Humidity: 48.60 %, Temp: 32.20 Celsius
14:32:57.227 -> Humidity: 47.90 %, Temp: 32.40 Celsius
14:33:07.193 -> Humidity: 47.30 %, Temp: 32.70 Celsius
14:33:17.205 -> Humidity: 46.80 %, Temp: 32.90 Celsius
14:33:27.163 -> Humidity: 46.30 %, Temp: 33.20 Celsius
14:33:37.193 -> Humidity: 45.80 %, Temp: 33.40 Celsius
14:33:47.167 -> Humidity: 45.30 %, Temp: 33.60 Celsius
14:33:57.141 -> Humidity: 44.90 %, Temp: 33.90 Celsius
14:34:07.129 -> Humidity: 44.30 %, Temp: 34.00 Celsius
14:34:17.143 -> Humidity: 43.90 %, Temp: 34.20 Celsius
14:34:27.109 -> Humidity: 43.40 %, Temp: 34.40 Celsius
14:34:37.123 -> Humidity: 42.90 %, Temp: 34.50 Celsius
14:34:47.113 -> Humidity: 42.50 %, Temp: 34.70 Celsius
14:34:57.085 -> Humidity: 42.10 %, Temp: 34.90 Celsius
14:35:07.051 -> Humidity: 41.60 %, Temp: 35.00 Celsius
14:35:17.072 -> Humidity: 41.20 %, Temp: 35.10 Celsius
14:35:27.030 -> Humidity: 40.90 %, Temp: 35.30 Celsius
